112164,Ireland,IRL
112165,Kenya,KEN
112166,Turkey,TUR
112167,Tunisia,TUN
112168,China,CHN
112169,Russia,RUS
11217,Yugoslavia,YUG
112170,Sweden,SWE
112171,Cuba,CUB
112172,Australia,AUS
112173,China,CHN
112174,Ukraine,UKR
112175,Germany,GER
112176,Ecuador,ECU
112177,Congo (Kinshasa),COD
112179,South Korea,KOR
11218,Yugoslavia,YUG
112180,Thailand,THA
112181,Gambia,GAM
112183,Belarus,BLR
112184,India,IND
112185,Algeria,ALG
112186,Samoa,SAM
112187,Uzbekistan,UZB
112188,Tajikistan,TJK
112189,Iran,IRI
11219,Individual Olympic Athletes,IOA
112190,Puerto Rico,PUR
112191,Kazakhstan,KAZ
112192,Lithuania,LTU
112193,Israel,ISR
112194,South Africa,RSA
112195,Russia,RUS
112196,Austria,AUT
112197,Russia,RUS
112198,Great Britain,GBR
112199,Greece,GRE
1122,Bulgaria,BUL
112200,Great Britain,GBR
112201,Ukraine,UKR
112202,France,FRA
112203,Croatia,CRO
112204,Spain,ESP
112205,Kazakhstan,KAZ
112207,Russia,RUS
112208,Canada,CAN
112209,Italy,ITA
112210,Denmark,DEN
112211,Germany,GER
112212,Austria,AUT
112213,Great Britain,GBR
112214,France,FRA
112215,Norway,NOR
112216,China,CHN
112217,Germany,GER
112218,South Africa,RSA
112219,Venezuela,VEN
11222,Yugoslavia,YUG
112220,Denmark,DEN
112221,Kazakhstan,KAZ
112222,Australia,AUS
112223,South Africa,RSA
112224,Lithuania,LTU
112225,Ukraine,UKR
112226,Slovenia,SLO
112227,Australia,AUS
112228,Japan,JPN
112229,Austria,AUT
11223,Japan,JPN
112230,New Zealand,NZL
112231,Brazil,BRA
112232,Brazil,BRA
112233,Slovenia,SLO
112234,Great Britain,GBR
112235,Canada,CAN
112236,Czech Republic,CZE
112237,Sweden,SWE
112238,Romania,ROU
112239,Puerto Rico,PUR
11224,Japan,JPN
112240,Spain,ESP
112241,Spain,ESP
112242,India,IND
112243,Turkey,TUR
112244,Serbia,SRB
112245,Paraguay,PAR
112246,Israel,ISR
112247,Estonia,EST
112248,China,CHN
112249,Belarus,BLR
112250,Panama,PAN
112251,Barbados,BAR
112252,Uzbekistan,UZB
112253,Lebanon,LIB
112254,Madagascar,MAD
112255,Mongolia,MGL
112256,Qatar,QAT
112257,Oman,OMA
112258,Cook Islands,COK
112259,Italy,ITA
112260,United States,USA
112261,Singapore,SIN
112262,Brazil,BRA
112263,United States,USA
112264,Italy,ITA
112265,South Africa,RSA
112266,Hungary,HUN
112267,Great Britain,GBR
112268,Great Britain,GBR
112269,Russia,RUS
11227,Brazil,BRA
112270,Japan,JPN
112271,Austria,AUT
112272,Sweden,SWE
112273,Canada,CAN
112274,Denmark,DEN
112275,Brazil,BRA
112276,Portugal,POR
112277,Norway,NOR
112278,Colombia,COL
112279,South Korea,KOR
112280,Zimbabwe,ZIM
112281,Turkey,TUR
112283,Finland,FIN
112284,Senegal,SEN
112285,Uruguay,URU
112286,San Marino,SMR
112287,United States,USA
112288,Australia,AUS
112289,China,CHN
112290,Great Britain,GBR
112291,Poland,POL
112292,South Africa,RSA
112293,Japan,JPN
112294,Spain,ESP
112295,Great Britain,GBR
112297,Norway,NOR
112298,France,FRA
112299,Canada,CAN
1123,Burkina Faso,BUR
112300,South Africa,RSA
112301,Australia,AUS
112302,France,FRA
112303,China,CHN
112304,Austria,AUT
112305,Japan,JPN
112306,Canada,CAN
112307,Mexico,MEX
112308,Russia,RUS
112309,Singapore,SIN
112310,Germany,GER
112311,Malaysia,MAS
112312,Estonia,EST
112313,China,CHN
112314,United States,USA
112315,United States,USA
112316,United States,USA
112317,Netherlands,NED
112318,Netherlands,NED
112319,Netherlands,NED
112320,France,FRA
112321,Australia,AUS
112322,Australia,AUS
112323,Canada,CAN
112324,Canada,CAN
112325,Canada,CAN
112326,Great Britain,GBR
112327,Japan,JPN
112328,Japan,JPN
112329,Japan,JPN
112330,Italy,ITA
112331,Italy,ITA
112333,Sweden,SWE
112334,Russia,RUS
112335,Russia,RUS
112336,Russia,RUS
112337,Brazil,BRA
112338,Ukraine,UKR
112339,Ukraine,UKR
112340,Ukraine,UKR
112341,Ukraine,UKR
112342,South Africa,RSA
112343,South Africa,RSA
112344,Algeria,ALG
112346,Cameroon,CMR
112347,Colombia,COL
112348,Greece,GRE
112349,Honduras,HON
112350,India,IND
112351,Iran,IRI
112352,Kenya,KEN
112353,Lithuania,LTU
112354,Mexico,MEX
112355,Monaco,MON
112356,Netherlands,NED
112357,Sweden,SWE
112358,United States,USA
112359,Venezuela,VEN
112360,Denmark,DEN
112361,Denmark,DEN
112362,France,FRA
112363,Great Britain,GBR
112364,Germany,GER
112365,Germany,GER
112366,Poland,POL
112367,South Africa,RSA
112368,Serbia,SRB
112369,United States,USA
112370,United States,USA
112371,Belgium,BEL
112372,Belgium,BEL
112373,Belarus,BLR
112374,Bulgaria,BUL
112375,Iraq,IRQ
112376,Croatia,CRO
112377,Croatia,CRO
112378,Great Britain,GBR
112379,Germany,GER
112380,Germany,GER
112381,Iraq,IRQ
112382,New Zealand,NZL
112383,Russia,RUS
112384,United States,USA
112385,United States,USA
112386,Australia,AUS
112387,Australia,AUS
112388,Australia,AUS
112389,Australia,AUS
112390,Belarus,BLR
112391,Belarus,BLR
112392,Belarus,BLR
112393,Belarus,BLR
112394,China,CHN
112395,China,CHN
112396,China,CHN
112397,China,CHN
112398,Czech Republic,CZE
112399,Czech Republic,CZE
1124,Burkina Faso,BUR
112400,Czech Republic,CZE
112401,France,FRA
112402,France,FRA
112403,France,FRA
112404,Great Britain,GBR
112405,Germany,GER
112406,Germany,GER
112407,Germany,GER
112408,Germany,GER
112409,Ireland,IRL
112410,Ireland,IRL
112412,Ireland,IRL
112412,New Zealand,NZL
112413,New Zealand,NZL
112414,New Zealand,NZL
112415,Slovenia,SLO
112416,United States,USA
112417,United States,USA
112418,United States,USA
112419,Argentina,ARG
112420,Australia,AUS
112421,Egypt,EGY
112422,El Salvador,ESA
112423,Hong Kong,HKG
112424,Iran,IRI
112425,Kazakhstan,KAZ
112426,South Korea,KOR
112427,Myanmar,MYA
112428,New Zealand,NZL
112429,Poland,POL
112430,South Africa,RSA
112432,Serbia,SRB
112433,Zimbabwe,ZIM
112434,Australia,AUS
112435,Australia,AUS
112436,Canada,CAN
112437,China,CHN
112438,France,FRA
112439,France,FRA
112440,Great Britain,GBR
112441,Great Britain,GBR
112442,United States,USA
112444,Australia,AUS
112445,China,CHN
112446,China,CHN
112447,Czech Republic,CZE
112448,Czech Republic,CZE
112449,Great Britain,GBR
112450,Germany,GER
112451,Germany,GER
112452,Italy,ITA
112453,Romania,ROU
112454,Romania,ROU
112455,Ukraine,UKR
112456,United States,USA
112457,United States,USA
112458,France,FRA
112459,Australia,AUS
112460,Chinese Taipei,TPE
112461,Iran,IRI
112462,Germany,GER
112463,Ireland,IRL
112464,Great Britain,GBR
112465,Czech Republic,CZE
112466,Estonia,EST
112467,Finland,FIN
112468,Lithuania,LTU
112469,Spain,ESP
112470,Belarus,BLR
112471,Singapore,SIN
112472,Hong Kong,HKG
112473,Czech Republic,CZE
112474,Nigeria,NGR
112475,Switzerland,SUI
112476,Portugal,POR
112477,United States,USA
112478,Egypt,EGY
112479,Mexico,MEX
112480,Sweden,SWE
112481,Spain,ESP
112482,Australia,AUS
112483,Indonesia,INA
112484,Ukraine,UKR
112485,Italy,ITA
112486,India,IND
112487,Vietnam,VIE
112488,Sri Lanka,SRI
112489,Japan,JPN
112490,Iceland,ISL
112491,Ireland,IRL
112492,Estonia,EST
112493,Poland,POL
112494,China,CHN
112495,Austria,AUT
112496,Germany,GER
112497,China,CHN
112498,Mexico,MEX
112499,Austria,AUT
1125,Burkina Faso,BUR
112500,Germany,GER
112501,China,CHN
112502,Russia,RUS
112503,Brazil,BRA
112504,Belgium,BEL
112505,United States,USA
112506,Belgium,BEL
112507,Greece,GRE
112508,Switzerland,SUI
112509,Brazil,BRA
112510,Russia,RUS
112511,Brazil,BRA
112512,Georgia,GEO
112513,South Africa,RSA
112514,Netherlands,NED
112515,Cuba,CUB
112516,Cuba,CUB
112517,Georgia,GEO
112518,South Africa,RSA
112519,United States,USA
112520,Austria,AUT
112521,Switzerland,SUI
112522,Russia,RUS
112523,Netherlands,NED
112524,Italy,ITA
112525,Georgia,GEO
112526,United States,USA
112527,Japan,JPN
112528,Italy,ITA
112529,Spain,ESP
11253,Switzerland,SUI
112530,United States,USA
112531,China,CHN
112532,Germany,GER
112533,Angola,ANG
112534,Switzerland,SUI
112535,Georgia,GEO
112536,Norway,NOR
112537,Russia,RUS
112538,United States,USA
112539,China,CHN
11254,Sweden,SWE
112540,Latvia,LAT
112541,Estonia,EST
112542,Austria,AUT
112543,Angola,ANG
112544,Germany,GER
112545,Estonia,EST
112546,Brazil,BRA
112547,Japan,JPN
112548,Latvia,LAT
112549,Germany,GER
11255,Canada,CAN
112550,Netherlands,NED
112551,United States,USA
112552,Russia,RUS
112553,China,CHN
112554,Tunisia,TUN
112555,Ukraine,UKR
112556,Russia,RUS
112557,Poland,POL
112558,Italy,ITA
112559,South Korea,KOR
11256,Switzerland,SUI
112560,Ukraine,UKR
112561,Canada,CAN
112562,Poland,POL
112564,France,FRA
112565,China,CHN
112566,Canada,CAN
112567,Ukraine,UKR
112568,Germany,GER
112569,Cuba,CUB
11257,Chile,CHI
112570,Spain,ESP
112571,Mexico,MEX
112572,Canada,CAN
112573,Ireland,IRL
112574,South Africa,RSA
112575,South Africa,RSA
112576,South Africa,RSA
112577,Algeria,ALG
112579,Algeria,ALG
11258,Netherlands,NED
112580,Argentina,ARG
112581,Argentina,ARG
112582,American Samoa,ASA
112583,Australia,AUS
112584,Australia,AUS
112585,Australia,AUS
112586,Australia,AUS
112587,Austria,AUT
112588,Azerbaijan,AZE
112589,Brazil,BRA
11259,Great Britain,GBR
112590,Brazil,BRA
112591,Brazil,BRA
112592,Brazil,BRA
112593,Brazil,BRA
112594,Canada,CAN
112595,China,CHN
112596,China,CHN
112597,China,CHN
112598,China,CHN
112599,China,CHN
1126,Central African Republic,CAF
11260,Sweden,SWE
112600,China,CHN
112601,Colombia,COL
112602,Cuba,CUB
112603,Cuba,CUB
112604,Cuba,CUB
112605,Cuba,CUB
112606,Dominican Republic,DOM
112607,Ecuador,ECU
112608,Spain,ESP
112609,Spain,ESP
11261,Great Britain,GBR
112610,Finland,FIN
112611,Finland,FIN
112612,France,FRA
112613,France,FRA
112614,France,FRA
112615,France,FRA
112616,Germany,GER
112617,Germany,GER
112618,Germany,GER
112619,Haiti,HAI
11262,United States,USA
112620,Hungary,HUN
112621,Hungary,HUN
112622,Hungary,HUN
112623,India,IND
112624,India,IND
112625,Israel,ISR
112626,Italy,ITA
112627,Italy,ITA
112628,Japan,JPN
112629,Japan,JPN
11263,Sweden,SWE
112630,Japan,JPN
112631,Kazakhstan,KAZ
112632,Kazakhstan,KAZ
112633,Kazakhstan,KAZ
112634,Kazakhstan,KAZ
112635,Kazakhstan,KAZ
112636,Kyrgyzstan,KGZ
112637,South Korea,KOR
112638,South Korea,KOR
112639,South Korea,KOR
11264,Netherlands,NED
112640,South Korea,KOR
112641,South Korea,KOR
112642,South Korea,KOR
112643,South Korea,KOR
112644,Luxembourg,LUX
112645,Mongolia,MGL
112646,Mongolia,MGL
112647,Mongolia,MGL
112648,Netherlands,NED
112649,Netherlands,NED
11265,Colombia,COL
112650,Nepal,NEP
112651,Nigeria,NGR
112652,Poland,POL
112653,Poland,POL
112654,Portugal,POR
112655,North Korea,PRK
112656,North Korea,PRK
112657,North Korea,PRK
112658,Russia,RUS
112659,Russia,RUS
11266,South Africa,RSA
112660,Russia,RUS
112662,Senegal,SEN
112663,Senegal,SEN
112664,Chinese Taipei,TPE
112665,Tunisia,TUN
112666,Tunisia,TUN
112667,Tunisia,TUN
112668,Tunisia,TUN
112669,Ukraine,UKR
11267,Australia,AUS
112670,Ukraine,UKR
112671,United States,USA
112672,United States,USA
112673,Uzbekistan,UZB
112674,Uzbekistan,UZB
112675,Venezuela,VEN
112676,Albania,ALB
112677,Algeria,ALG
112678,Algeria,ALG
112679,Andorra,AND
11268,Bermuda,BER
112680,Argentina,ARG
112681,Argentina,ARG
112682,Armenia,ARM
112683,Aruba,ARU
112684,Australia,AUS
112685,Australia,AUS
112686,Australia,AUS
112687,Australia,AUS
112688,Australia,AUS
112689,Azerbaijan,AZE
11269,Belgium,BEL
112690,Azerbaijan,AZE
112691,Azerbaijan,AZE
112692,Belarus,BLR
112693,Belgium,BEL
112694,Belarus,BLR
112695,Brazil,BRA
112696,Brazil,BRA
112697,Brazil,BRA
112698,Brazil,BRA
112699,Canada,CAN
1127,Central African Republic,CAF
112700,Canada,CAN
112701,Canada,CAN
112702,Chile,CHI
112703,China,CHN
112704,China,CHN
112705,China,CHN
112706,China,CHN
112707,China,CHN
112708,China,CHN
112709,Congo (Kinshasa),COD
112710,Cuba,CUB
112711,Cuba,CUB
112712,Cuba,CUB
112713,Cuba,CUB
112714,Cuba,CUB
112715,Czech Republic,CZE
112716,Czech Republic,CZE
112717,Dominican Republic,DOM
112718,Ecuador,ECU
112719,El Salvador,ESA
112720,Estonia,EST
112721,France,FRA
112722,France,FRA
112723,France,FRA
112724,France,FRA
112725,Great Britain,GBR
112726,Great Britain,GBR
112727,Georgia,GEO
112728,Georgia,GEO
112729,Georgia,GEO
112730,Georgia,GEO
112731,Equatorial Guinea,GEQ
112732,Germany,GER
112733,Germany,GER
112734,Germany,GER
112735,Greece,GRE
112736,Guam,GUM
112737,Hungary,HUN
112738,Hungary,HUN
112739,Iceland,ISL
112740,Iran,IRI
112741,Iran,IRI
112742,Iran,IRI
112743,Italy,ITA
112744,Japan,JPN
112745,Japan,JPN
112746,Japan,JPN
112747,Japan,JPN
112748,Kazakhstan,KAZ
112749,Kazakhstan,KAZ
112750,Kyrgyzstan,KGZ
112751,South Korea,KOR
112752,South Korea,KOR
112753,South Korea,KOR
112754,South Korea,KOR
112755,Kuwait,KUW
112756,Latvia,LAT
112757,Lebanon,LIB
112758,Madagascar,MAD
112759,Morocco,MAR
112760,Morocco,MAR
112761,Morocco,MAR
112762,Moldova,MDA
112764,Mongolia,MGL
112765,Mongolia,MGL
112766,Montenegro,MNE
112767,Monaco,MON
112768,Mozambique,MOZ
112769,Netherlands,NED
112770,Netherlands,NED
112771,Netherlands,NED
112772,Peru,PER
112773,Poland,POL
112774,Poland,POL
112775,Portugal,POR
112776,North Korea,PRK
112777,North Korea,PRK
112778,North Korea,PRK
112779,Puerto Rico,PUR
112780,Puerto Rico,PUR
112781,Puerto Rico,PUR
112782,Romania,ROU
112783,South Africa,RSA
112784,South Africa,RSA
112785,South Africa,RSA
112786,Russia,RUS
112787,Russia,RUS
112788,Russia,RUS
112789,Russia,RUS
112790,Russia,RUS
112791,Russia,RUS
112792,Senegal,SEN
112793,Slovenia,SLO
112794,Slovenia,SLO
112795,Slovenia,SLO
112796,Tajikistan,TJK
112797,Tajikistan,TJK
112798,Tajikistan,TJK
112799,Turkmenistan,TKM
1128,Central African Republic,CAF
112800,Tunisia,TUN
112801,Tunisia,TUN
112802,Turkey,TUR
112803,United Arab Emirates,UAE
112804,Ukraine,UKR
112805,Ukraine,UKR
112806,United States,USA
112807,United States,USA
112808,United States,USA
112810,United States,USA
112811,Uzbekistan,UZB
112812,Uzbekistan,UZB
112813,Uzbekistan,UZB
112814,Uzbekistan,UZB
112815,Uzbekistan,UZB
112816,Venezuela,VEN
112817,Venezuela,VEN
112818,Yemen,YEM
112819,China,CHN
112820,Slovenia,SLO
112821,China,CHN
112822,Mauritius,MRI
112823,Malaysia,MAS
112824,South Africa,RSA
112825,Lithuania,LTU
112826,Slovakia,SVK
112827,Peru,PER
112828,Canada,CAN
112829,Uganda,UGA
112830,South Korea,KOR
112831,Algeria,ALG
112832,India,IND
112833,China,CHN
112834,New Zealand,NZL
112835,Zambia,ZAM
112836,Vietnam,VIE
112837,Switzerland,SUI
112838,Guatemala,GUA
112839,United States,USA
112840,Russia,RUS
112841,Indonesia,INA
112842,Australia,AUS
112843,Australia,AUS
112844,Japan,JPN
112845,Japan,JPN
112846,United States,USA
112847,Singapore,SIN
112848,China,CHN
112849,Denmark,DEN
11285,Netherlands,NED
112850,Denmark,DEN
112851,Japan,JPN
112852,Japan,JPN
112853,South Korea,KOR
112854,South Korea,KOR
112855,China,CHN
112856,China,CHN
112857,Indonesia,INA
112858,Indonesia,INA
112859,China,CHN
11286,Canada,CAN
112860,China,CHN
112861,Malaysia,MAS
112862,Malaysia,MAS
112863,Japan,JPN
112864,Japan,JPN
112865,South Korea,KOR
112866,South Korea,KOR
112867,Australia,AUS
112868,Australia,AUS
11287,United States,USA
112870,South Korea,KOR
112871,South Korea,KOR
112872,South Africa,RSA
112873,United States,USA
112874,South Korea,KOR
112875,Canada,CAN
112876,China,CHN
112877,Poland,POL
112878,Seychelles,SEY
112879,Seychelles,SEY
11288,Great Britain,GBR
11288,Lucky Star,GBR
112880,Denmark,DEN
112881,Singapore,SIN
112882,Germany,GER
112883,Germany,GER
112884,New Zealand,NZL
112885,New Zealand,NZL
112886,Venezuela,VEN
112887,Dominican Republic,DOM
112888,Ireland,IRL
11289,Great Britain,GBR
112890,Colombia,COL
112891,Great Britain,GBR
112892,Venezuela,VEN
112893,Hungary,HUN
112894,Kazakhstan,KAZ
112895,Venezuela,VEN
112896,Japan,JPN
112897,China,CHN
112898,Mauritius,MRI
112899,Morocco,MAR
1129,Central African Republic,CAF
11290,United States,USA
112900,Australia,AUS
112901,Cuba,CUB
112902,Cameroon,CMR
112903,Ireland,IRL
112904,Armenia,ARM
112905,Iran,IRI
112906,Tunisia,TUN
112907,Puerto Rico,PUR
112908,Zambia,ZAM
112909,United States,USA
11291,Sweden,SWE
112910,Ghana,GHA
112911,Great Britain,GBR
112912,France,FRA
112913,Lithuania,LTU
112914,Thailand,THA
112915,Egypt,EGY
112916,Cuba,CUB
112917,Great Britain,GBR
112918,Turkey,TUR
112919,Bahamas,BAH
11292,Canada,CAN
112920,Grenada,GRN
112921,Dominican Republic,DOM
112922,Ukraine,UKR
112923,Zambia,ZAM
112924,Central African Republic,CAF
112925,Cameroon,CMR
112926,Kazakhstan,KAZ
112927,France,FRA
112928,Morocco,MAR
112929,United States,USA
11293,Italy,ITA
112930,Georgia,GEO
112931,Namibia,NAM
112932,Russia,RUS
112933,Belarus,BLR
112934,United States Virgin Islands,ISV
112935,Germany,GER
112936,Turkey,TUR
112937,Japan,JPN
112938,Thailand,THA
112939,Algeria,ALG
11294,Denmark,DEN
112940,Brazil,BRA
112941,China,CHN
112942,Dominican Republic,DOM
112943,Ecuador,ECU
112944,India,IND
112945,Ukraine,UKR
112946,Russia,RUS
112947,United States,USA
112948,Italy,ITA
112949,Australia,AUS
11295,Ireland,IRL
112950,Kenya,KEN
112951,Mexico,MEX
112952,Tunisia,TUN
112953,Germany,GER
112954,Ghana,GHA
112955,Cuba,CUB
112956,Mongolia,MGL
112957,Morocco,MAR
112958,Botswana,BOT
11296,Canada,CAN
112960,Thailand,THA
112961,Nigeria,NGR
112962,Armenia,ARM
112963,Colombia,COL
112964,Brazil,BRA
112965,Namibia,NAM
112966,Algeria,ALG
112967,Cuba,CUB
112968,Romania,ROU
112969,United States,USA
112970,Madagascar,MAD
112971,Mexico,MEX
112972,France,FRA
112973,Turkey,TUR
112974,Puerto Rico,PUR
112975,Ukraine,UKR
112976,China,CHN
112977,Hungary,HUN
112978,Kazakhstan,KAZ
112979,Puerto Rico,PUR
11298,Great Britain,GBR
112980,Hungary,HUN
112981,Cuba,CUB
112982,Great Britain,GBR
112984,Kazakhstan,KAZ
112985,Poland,POL
112986,India,IND
112987,Kenya,KEN
112988,Turkey,TUR
112989,Italy,ITA
11299,New Zealand,NZL
112990,Zambia,ZAM
112991,Australia,AUS
112992,South Korea,KOR
112993,Azerbaijan,AZE
112994,Morocco,MAR
112995,Guatemala,GUA
112996,Sri Lanka,SRI
112997,Brazil,BRA
112998,South Africa,RSA
112999,Tajikistan,TJK
1130,Cambodia,CAM
11300,Great Britain,GBR
113000,Italy,ITA
113001,Kazakhstan,KAZ
113002,Cuba,CUB
113003,South Korea,KOR
113004,Ghana,GHA
113005,Venezuela,VEN
113006,Mauritius,MRI
113007,Lesotho,LES
113008,Uzbekistan,UZB
113009,China,CHN
11301,Philippines,PHI
113010,Great Britain,GBR
113011,Moldova,MDA
113012,Russia,RUS
113013,Puerto Rico,PUR
113014,Australia,AUS
113015,Colombia,COL
113016,Algeria,ALG
113017,Ireland,IRL
113018,Mongolia,MGL
113019,Mexico,MEX
11302,Peru,PER
113020,Ireland,IRL
113021,Ecuador,ECU
113022,Namibia,NAM
113023,Poland,POL
113024,Sierra Leone,SLE
113025,Kazakhstan,KAZ
113026,Cameroon,CMR
113027,Armenia,ARM
113028,France,FRA
113029,Uzbekistan,UZB
11303,Ireland,IRL
113030,Venezuela,VEN
113031,Dominican Republic,DOM
113032,Thailand,THA
113033,Papua New Guinea,PNG
113034,Mongolia,MGL
113035,Uganda,UGA
113036,Spain,ESP
113037,United States,USA
113038,Ukraine,UKR
113039,Russia,RUS
11304,United States,USA
113040,Cuba,CUB
113041,Ghana,GHA
113042,Brazil,BRA
113043,Cuba,CUB
113044,Nigeria,NGR
113045,Montenegro,MNE
113046,Colombia,COL
113047,France,FRA
113048,Russia,RUS
113049,Iran,IRI
11305,Switzerland,SUI
113050,Algeria,ALG
113051,United States,USA
113052,Australia,AUS
113053,Morocco,MAR
113054,China,CHN
113055,Ukraine,UKR
113056,Ukraine,UKR
113057,Cuba,CUB
113058,Algeria,ALG
113059,Venezuela,VEN
11306,Guatemala,GUA
113060,Morocco,MAR
113061,China,CHN
113062,Australia,AUS
113063,Kazakhstan,KAZ
113064,Croatia,CRO
113065,Bulgaria,BUL
113066,Colombia,COL
113067,Russia,RUS
113068,Great Britain,GBR
113069,Nigeria,NGR
11307,Guatemala,GUA
113070,Netherlands,NED
113071,United States,USA
113072,Sweden,SWE
113073,Switzerland,SUI
113074,Great Britain,GBR
113075,Great Britain,GBR
113076,France,FRA
113077,France,FRA
113078,Lithuania,LTU
113079,Russia,RUS
11308,Bermuda,BER
113080,Russia,RUS
113081,Russia,RUS
113082,Austria,AUT
113083,Canada,CAN
113084,Canada,CAN
113085,Canada,CAN
113086,China,CHN
113087,China,CHN
113088,Ukraine,UKR
113089,Ukraine,UKR
11309,Mexico,MEX
113090,Spain,ESP
113091,Spain,ESP
113092,Belgium,BEL
113093,Venezuela,VEN
113094,Venezuela,VEN
113095,South Africa,RSA
113096,South Africa,RSA
113097,New Zealand,NZL
113098,Mexico,MEX
113099,Denmark,DEN
113099,New Zealand,NZL
1131,Cambodia,CAM
11310,United States,USA
113100,Estonia,EST
113101,Brazil,BRA
113102,Cuba,CUB
113103,Poland,POL
113105,South Korea,KOR
113106,South Korea,KOR
113107,Thailand,THA
113108,Mauritius,MRI
113109,Slovenia,SLO
11311,Great Britain,GBR
113110,Sweden,SWE
113111,France,FRA
113112,Great Britain,GBR
113113,France,FRA
113114,New Zealand,NZL
113115,Argentina,ARG
113116,Australia,AUS
113117,United States,USA
113118,Czech Republic,CZE
113119,Switzerland,SUI
11312,Australia,AUS
113120,Australia,AUS
113121,Netherlands,NED
113122,Denmark,DEN
113123,Canada,CAN
113124,Argentina,ARG
113125,Hungary,HUN
113126,China,CHN
113127,Canada,CAN
113128,China,CHN
113129,Switzerland,SUI
11313,Belgium,BEL
113130,United States,USA
113131,New Zealand,NZL
113132,Poland,POL
113133,Austria,AUT
113134,China,CHN
113135,Switzerland,SUI
